season,away_team,call_type,national_tv,home_score,decision,disadvantaged_side,ATTENDANCE,home,time,time2,committing_team,playoff,home_team,period,committing_side,gid,disadvantaged_team,time_min,away,time_sec,away_score,date
2015,Cavaliers,Foul: Shooting,NBATV,105,CC,home,18345.0,HOU,01:43.0,1.7166666666666668,CLE,0,Rockets,Q4,away,21400883,HOU,1,CLE,43.0,103,2015-03-01
2015,Cavaliers,Foul: Shooting,NBATV,105,CC,away,18345.0,HOU,01:32.0,1.5333333333333332,HOU,0,Rockets,Q4,home,21400883,CLE,1,CLE,32.0,103,2015-03-01
2015,Cavaliers,Foul: Loose Ball,NBATV,105,CC,away,18345.0,HOU,01:09.0,1.15,HOU,0,Rockets,Q4,home,21400883,CLE,1,CLE,9.0,103,2015-03-01
2015,Cavaliers,Foul: Shooting,NBATV,105,CC,home,18345.0,HOU,04:34.0,4.566666666666666,CLE,0,Rockets,Q5,away,21400883,HOU,4,CLE,34.0,103,2015-03-01
2015,Cavaliers,Instant Replay: Support Ruling,NBATV,105,CC,,18345.0,HOU,04:34.0,4.566666666666666,,0,Rockets,Q5,,21400883,,4,CLE,34.0,103,2015-03-01
2015,Cavaliers,Foul: Double Personal,NBATV,105,INC,home,18345.0,HOU,03:54.0,3.9,CLE,0,Rockets,Q5,away,21400883,HOU,3,CLE,54.0,103,2015-03-01
2015,Cavaliers,Foul: Shooting,NBATV,105,CC,home,18345.0,HOU,02:21.0,2.35,CLE,0,Rockets,Q5,away,21400883,HOU,2,CLE,21.0,103,2015-03-01
2015,Cavaliers,Foul: Offensive,NBATV,105,INC,away,18345.0,HOU,01:02.0,1.0333333333333334,HOU,0,Rockets,Q5,home,21400883,CLE,1,CLE,2.0,103,2015-03-01
2015,Cavaliers,Foul: Personal,NBATV,105,INC,home,18345.0,HOU,01:01.0,1.0166666666666666,CLE,0,Rockets,Q5,away,21400883,HOU,1,CLE,1.0,103,2015-03-01
2015,Cavaliers,Turnover: 24 Second Violation,NBATV,105,CC,,18345.0,HOU,00:55.9,0.9316666666666666,,0,Rockets,Q5,,21400883,,0,CLE,55.9,103,2015-03-01
2015,Cavaliers,Foul: Shooting,NBATV,105,CC,away,18345.0,HOU,00:04.2,0.07,HOU,0,Rockets,Q5,home,21400883,CLE,0,CLE,4.2,103,2015-03-01
2015,Cavaliers,Foul: Personal,NBATV,105,CC,home,18345.0,HOU,00:01.5,0.025,CLE,0,Rockets,Q5,away,21400883,HOU,0,CLE,1.5,103,2015-03-01
2015,Cavaliers,Foul: Personal,NBATV,105,CC,home,18345.0,HOU,00:00.6,0.01,CLE,0,Rockets,Q5,away,21400883,HOU,0,CLE,0.6,103,2015-03-01
