home_team,time2,home_score,time,gid,away_team,away,time_min,away_score,disadvantaged_team,season,call_type,national_tv,period,playoff,committing_side,date,ATTENDANCE,decision,home,time_sec,committing_team,disadvantaged_side
Rockets,1.7166666666666668,105,01:43.0,21400883,Cavaliers,CLE,1,103,HOU,2015,Foul: Shooting,NBATV,Q4,0,away,2015-03-01,18345.0,CC,HOU,43.0,CLE,home
Rockets,1.5333333333333332,105,01:32.0,21400883,Cavaliers,CLE,1,103,CLE,2015,Foul: Shooting,NBATV,Q4,0,home,2015-03-01,18345.0,CC,HOU,32.0,HOU,away
Rockets,1.15,105,01:09.0,21400883,Cavaliers,CLE,1,103,CLE,2015,Foul: Loose Ball,NBATV,Q4,0,home,2015-03-01,18345.0,CC,HOU,9.0,HOU,away
Rockets,4.566666666666666,105,04:34.0,21400883,Cavaliers,CLE,4,103,HOU,2015,Foul: Shooting,NBATV,Q5,0,away,2015-03-01,18345.0,CC,HOU,34.0,CLE,home
Rockets,4.566666666666666,105,04:34.0,21400883,Cavaliers,CLE,4,103,,2015,Instant Replay: Support Ruling,NBATV,Q5,0,,2015-03-01,18345.0,CC,HOU,34.0,,
Rockets,3.9,105,03:54.0,21400883,Cavaliers,CLE,3,103,HOU,2015,Foul: Double Personal,NBATV,Q5,0,away,2015-03-01,18345.0,INC,HOU,54.0,CLE,home
Rockets,2.35,105,02:21.0,21400883,Cavaliers,CLE,2,103,HOU,2015,Foul: Shooting,NBATV,Q5,0,away,2015-03-01,18345.0,CC,HOU,21.0,CLE,home
Rockets,1.0333333333333334,105,01:02.0,21400883,Cavaliers,CLE,1,103,CLE,2015,Foul: Offensive,NBATV,Q5,0,home,2015-03-01,18345.0,INC,HOU,2.0,HOU,away
Rockets,1.0166666666666666,105,01:01.0,21400883,Cavaliers,CLE,1,103,HOU,2015,Foul: Personal,NBATV,Q5,0,away,2015-03-01,18345.0,INC,HOU,1.0,CLE,home
Rockets,0.9316666666666666,105,00:55.9,21400883,Cavaliers,CLE,0,103,,2015,Turnover: 24 Second Violation,NBATV,Q5,0,,2015-03-01,18345.0,CC,HOU,55.9,,
Rockets,0.07,105,00:04.2,21400883,Cavaliers,CLE,0,103,CLE,2015,Foul: Shooting,NBATV,Q5,0,home,2015-03-01,18345.0,CC,HOU,4.2,HOU,away
Rockets,0.025,105,00:01.5,21400883,Cavaliers,CLE,0,103,HOU,2015,Foul: Personal,NBATV,Q5,0,away,2015-03-01,18345.0,CC,HOU,1.5,CLE,home
Rockets,0.01,105,00:00.6,21400883,Cavaliers,CLE,0,103,HOU,2015,Foul: Personal,NBATV,Q5,0,away,2015-03-01,18345.0,CC,HOU,0.6,CLE,home
Rockets,0.005,105,00:00.3,21400883,Cavaliers,CLE,0,103,,2015,Instant Replay: Support Ruling,NBATV,Q5,0,,2015-03-01,18345.0,CC,HOU,0.3,,
Celtics,2.0,101,02:00.0,21400880,Warriors,GSW,2,106,,2015,Turnover: Traveling,no,Q4,0,away,2015-03-01,18624.0,CC,BOS,0.0,GSW,
Celtics,0.4133333333333333,101,00:24.8,21400880,Warriors,GSW,0,106,GSW,2015,Turnover: Traveling,no,Q4,0,home,2015-03-01,18624.0,INC,BOS,24.8,BOS,away
Celtics,0.3766666666666667,101,00:22.6,21400880,Warriors,GSW,0,106,,2015,Turnover: Out of Bounds,no,Q4,0,home,2015-03-01,18624.0,INC,BOS,22.6,BOS,
Celtics,0.2966666666666667,101,00:17.8,21400880,Warriors,GSW,0,106,BOS,2015,Foul: Personal,no,Q4,0,away,2015-03-01,18624.0,CC,BOS,17.8,GSW,home
Celtics,0.175,101,00:10.5,21400880,Warriors,GSW,0,106,GSW,2015,Foul: Personal,no,Q4,0,home,2015-03-01,18624.0,CC,BOS,10.5,BOS,away
Celtics,0.0483333333333333,101,00:02.9,21400880,Warriors,GSW,0,106,GSW,2015,Foul: Personal,no,Q4,0,home,2015-03-01,18624.0,CC,BOS,2.9,BOS,away
Nuggets,1.95,92,01:57.0,21400884,Pelicans,NOP,1,99,NOP,2015,Foul: Shooting,no,Q4,0,home,2015-03-01,13109.0,CC,DEN,57.0,DEN,away
Nuggets,1.8333333333333333,92,01:50.0,21400884,Pelicans,NOP,1,99,DEN,2015,Foul: Shooting,no,Q4,0,away,2015-03-01,13109.0,CC,DEN,50.0,NOP,home
Nuggets,1.5,92,01:30.0,21400884,Pelicans,NOP,1,99,NOP,2015,Foul: Personal,no,Q4,0,home,2015-03-01,13109.0,CC,DEN,30.0,DEN,away
Nuggets,1.3833333333333333,92,01:23.0,21400884,Pelicans,NOP,1,99,,2015,Stoppage: Out-of-Bounds,no,Q4,0,,2015-03-01,13109.0,CC,DEN,23.0,,
Nuggets,1.35,92,01:21.0,21400884,Pelicans,NOP,1,99,NOP,2015,Foul: Personal,no,Q4,0,home,2015-03-01,13109.0,CC,DEN,21.0,DEN,away
