home,away_team,ATTENDANCE,time_min,away_score,home_team,playoff,committing_side,committing_team,home_score,disadvantaged_side,time2,call_type,decision,national_tv,period,time_sec,time,away,gid,season,disadvantaged_team,date
HOU,Cavaliers,18345.0,1,103,Rockets,0,away,CLE,105,home,1.7166666666666668,Foul: Shooting,CC,NBATV,Q4,43.0,01:43.0,CLE,21400883,2015,HOU,2015-03-01
HOU,Cavaliers,18345.0,1,103,Rockets,0,home,HOU,105,away,1.5333333333333332,Foul: Shooting,CC,NBATV,Q4,32.0,01:32.0,CLE,21400883,2015,CLE,2015-03-01
HOU,Cavaliers,18345.0,1,103,Rockets,0,home,HOU,105,away,1.15,Foul: Loose Ball,CC,NBATV,Q4,9.0,01:09.0,CLE,21400883,2015,CLE,2015-03-01
HOU,Cavaliers,18345.0,4,103,Rockets,0,away,CLE,105,home,4.566666666666666,Foul: Shooting,CC,NBATV,Q5,34.0,04:34.0,CLE,21400883,2015,HOU,2015-03-01
HOU,Cavaliers,18345.0,4,103,Rockets,0,,,105,,4.566666666666666,Instant Replay: Support Ruling,CC,NBATV,Q5,34.0,04:34.0,CLE,21400883,2015,,2015-03-01
HOU,Cavaliers,18345.0,3,103,Rockets,0,away,CLE,105,home,3.9,Foul: Double Personal,INC,NBATV,Q5,54.0,03:54.0,CLE,21400883,2015,HOU,2015-03-01
HOU,Cavaliers,18345.0,2,103,Rockets,0,away,CLE,105,home,2.35,Foul: Shooting,CC,NBATV,Q5,21.0,02:21.0,CLE,21400883,2015,HOU,2015-03-01
HOU,Cavaliers,18345.0,1,103,Rockets,0,home,HOU,105,away,1.0333333333333334,Foul: Offensive,INC,NBATV,Q5,2.0,01:02.0,CLE,21400883,2015,CLE,2015-03-01
HOU,Cavaliers,18345.0,1,103,Rockets,0,away,CLE,105,home,1.0166666666666666,Foul: Personal,INC,NBATV,Q5,1.0,01:01.0,CLE,21400883,2015,HOU,2015-03-01
HOU,Cavaliers,18345.0,0,103,Rockets,0,,,105,,0.9316666666666666,Turnover: 24 Second Violation,CC,NBATV,Q5,55.9,00:55.9,CLE,21400883,2015,,2015-03-01
HOU,Cavaliers,18345.0,0,103,Rockets,0,home,HOU,105,away,0.07,Foul: Shooting,CC,NBATV,Q5,4.2,00:04.2,CLE,21400883,2015,CLE,2015-03-01
HOU,Cavaliers,18345.0,0,103,Rockets,0,away,CLE,105,home,0.025,Foul: Personal,CC,NBATV,Q5,1.5,00:01.5,CLE,21400883,2015,HOU,2015-03-01
HOU,Cavaliers,18345.0,0,103,Rockets,0,away,CLE,105,home,0.01,Foul: Personal,CC,NBATV,Q5,0.6,00:00.6,CLE,21400883,2015,HOU,2015-03-01
HOU,Cavaliers,18345.0,0,103,Rockets,0,,,105,,0.005,Instant Replay: Support Ruling,CC,NBATV,Q5,0.3,00:00.3,CLE,21400883,2015,,2015-03-01
BOS,Warriors,18624.0,2,106,Celtics,0,away,GSW,101,,2.0,Turnover: Traveling,CC,no,Q4,0.0,02:00.0,GSW,21400880,2015,,2015-03-01
BOS,Warriors,18624.0,0,106,Celtics,0,home,BOS,101,away,0.4133333333333333,Turnover: Traveling,INC,no,Q4,24.8,00:24.8,GSW,21400880,2015,GSW,2015-03-01
BOS,Warriors,18624.0,0,106,Celtics,0,home,BOS,101,,0.3766666666666667,Turnover: Out of Bounds,INC,no,Q4,22.6,00:22.6,GSW,21400880,2015,,2015-03-01
BOS,Warriors,18624.0,0,106,Celtics,0,away,GSW,101,home,0.2966666666666667,Foul: Personal,CC,no,Q4,17.8,00:17.8,GSW,21400880,2015,BOS,2015-03-01
BOS,Warriors,18624.0,0,106,Celtics,0,home,BOS,101,away,0.175,Foul: Personal,CC,no,Q4,10.5,00:10.5,GSW,21400880,2015,GSW,2015-03-01
BOS,Warriors,18624.0,0,106,Celtics,0,home,BOS,101,away,0.0483333333333333,Foul: Personal,CC,no,Q4,2.9,00:02.9,GSW,21400880,2015,GSW,2015-03-01
DEN,Pelicans,13109.0,1,99,Nuggets,0,home,DEN,92,away,1.95,Foul: Shooting,CC,no,Q4,57.0,01:57.0,NOP,21400884,2015,NOP,2015-03-01
DEN,Pelicans,13109.0,1,99,Nuggets,0,away,NOP,92,home,1.8333333333333333,Foul: Shooting,CC,no,Q4,50.0,01:50.0,NOP,21400884,2015,DEN,2015-03-01
DEN,Pelicans,13109.0,1,99,Nuggets,0,home,DEN,92,away,1.5,Foul: Personal,CC,no,Q4,30.0,01:30.0,NOP,21400884,2015,NOP,2015-03-01
DEN,Pelicans,13109.0,1,99,Nuggets,0,,,92,,1.3833333333333333,Stoppage: Out-of-Bounds,CC,no,Q4,23.0,01:23.0,NOP,21400884,2015,,2015-03-01
DEN,Pelicans,13109.0,1,99,Nuggets,0,home,DEN,92,away,1.35,Foul: Personal,CC,no,Q4,21.0,01:21.0,NOP,21400884,2015,NOP,2015-03-01
DEN,Pelicans,13109.0,1,99,Nuggets,0,away,NOP,92,home,1.15,Foul: Shooting,CC,no,Q4,9.0,01:09.0,NOP,21400884,2015,DEN,2015-03-01
DEN,Pelicans,13109.0,1,99,Nuggets,0,away,NOP,92,home,1.1333333333333333,Foul: Loose Ball,INC,no,Q4,8.0,01:08.0,NOP,21400884,2015,DEN,2015-03-01
DEN,Pelicans,13109.0,1,99,Nuggets,0,,,92,,1.1166666666666667,Instant Replay: Support Ruling,CC,no,Q4,7.0,01:07.0,NOP,21400884,2015,,2015-03-01
DEN,Pelicans,13109.0,1,99,Nuggets,0,,,92,,1.1166666666666667,Stoppage: Out-of-Bounds,CC,no,Q4,7.0,01:07.0,NOP,21400884,2015,,2015-03-01
DEN,Pelicans,13109.0,1,99,Nuggets,0,home,DEN,92,away,1.0166666666666666,Foul: Personal,CC,no,Q4,1.0,01:01.0,NOP,21400884,2015,NOP,2015-03-01
DEN,Pelicans,13109.0,0,99,Nuggets,0,home,DEN,92,away,0.785,Foul: Personal,CC,no,Q4,47.1,00:47.1,NOP,21400884,2015,NOP,2015-03-01
DEN,Pelicans,13109.0,0,99,Nuggets,0,home,DEN,92,away,0.6383333333333333,Foul: Personal,CC,no,Q4,38.3,00:38.3,NOP,21400884,2015,NOP,2015-03-01
DEN,Pelicans,13109.0,0,99,Nuggets,0,home,DEN,92,away,0.4733333333333333,Foul: Personal,CC,no,Q4,28.4,00:28.4,NOP,21400884,2015,NOP,2015-03-01
BKN,Warriors,17732.0,1,108,Nets,0,home,BKN,110,away,1.7166666666666668,Foul: Shooting,CC,no,Q4,43.0,01:43.0,GSW,21400886,2015,GSW,2015-03-02
