national_tv,time,playoff,home_team,period,away_score,call_type,season,committing_side,gid,time2,date,attendance,time_min,away_team,disadvantaged_side,away,committing_team,time_sec,disadvantaged_team,decision,home,home_score
NBATV,01:43.0,0,Rockets,Q4,103,Foul: Shooting,2015,away,21400883,1.7166666666666668,2015-03-01,18345,1,Cavaliers,home,CLE,CLE,43.0,HOU,CC,HOU,105
NBATV,01:32.0,0,Rockets,Q4,103,Foul: Shooting,2015,home,21400883,1.5333333333333332,2015-03-01,18345,1,Cavaliers,away,CLE,HOU,32.0,CLE,CC,HOU,105
NBATV,01:09.0,0,Rockets,Q4,103,Foul: Loose Ball,2015,home,21400883,1.15,2015-03-01,18345,1,Cavaliers,away,CLE,HOU,9.0,CLE,CC,HOU,105
NBATV,04:34.0,0,Rockets,Q5,103,Foul: Shooting,2015,away,21400883,4.566666666666666,2015-03-01,18345,4,Cavaliers,home,CLE,CLE,34.0,HOU,CC,HOU,105
NBATV,04:34.0,0,Rockets,Q5,103,Instant Replay: Support Ruling,2015,,21400883,4.566666666666666,2015-03-01,18345,4,Cavaliers,,CLE,,34.0,,CC,HOU,105
NBATV,03:54.0,0,Rockets,Q5,103,Foul: Double Personal,2015,away,21400883,3.9,2015-03-01,18345,3,Cavaliers,home,CLE,CLE,54.0,HOU,INC,HOU,105
NBATV,02:21.0,0,Rockets,Q5,103,Foul: Shooting,2015,away,21400883,2.35,2015-03-01,18345,2,Cavaliers,home,CLE,CLE,21.0,HOU,CC,HOU,105
NBATV,01:02.0,0,Rockets,Q5,103,Foul: Offensive,2015,home,21400883,1.0333333333333334,2015-03-01,18345,1,Cavaliers,away,CLE,HOU,2.0,CLE,INC,HOU,105
NBATV,01:01.0,0,Rockets,Q5,103,Foul: Personal,2015,away,21400883,1.0166666666666666,2015-03-01,18345,1,Cavaliers,home,CLE,CLE,1.0,HOU,INC,HOU,105
NBATV,00:55.9,0,Rockets,Q5,103,Turnover: 24 Second Violation,2015,,21400883,0.9316666666666666,2015-03-01,18345,0,Cavaliers,,CLE,,55.9,,CC,HOU,105
NBATV,00:04.2,0,Rockets,Q5,103,Foul: Shooting,2015,home,21400883,0.07,2015-03-01,18345,0,Cavaliers,away,CLE,HOU,4.2,CLE,CC,HOU,105
NBATV,00:01.5,0,Rockets,Q5,103,Foul: Personal,2015,away,21400883,0.025,2015-03-01,18345,0,Cavaliers,home,CLE,CLE,1.5,HOU,CC,HOU,105
NBATV,00:00.6,0,Rockets,Q5,103,Foul: Personal,2015,away,21400883,0.01,2015-03-01,18345,0,Cavaliers,home,CLE,CLE,0.6,HOU,CC,HOU,105
NBATV,00:00.3,0,Rockets,Q5,103,Instant Replay: Support Ruling,2015,,21400883,0.005,2015-03-01,18345,0,Cavaliers,,CLE,,0.3,,CC,HOU,105
no,02:00.0,0,Celtics,Q4,106,Turnover: Traveling,2015,away,21400880,2.0,2015-03-01,18624,2,Warriors,,GSW,GSW,0.0,,CC,BOS,101
no,00:24.8,0,Celtics,Q4,106,Turnover: Traveling,2015,home,21400880,0.4133333333333333,2015-03-01,18624,0,Warriors,away,GSW,BOS,24.8,GSW,INC,BOS,101
no,00:22.6,0,Celtics,Q4,106,Turnover: Out of Bounds,2015,home,21400880,0.3766666666666667,2015-03-01,18624,0,Warriors,,GSW,BOS,22.6,,INC,BOS,101
no,00:17.8,0,Celtics,Q4,106,Foul: Personal,2015,away,21400880,0.2966666666666667,2015-03-01,18624,0,Warriors,home,GSW,GSW,17.8,BOS,CC,BOS,101
no,00:10.5,0,Celtics,Q4,106,Foul: Personal,2015,home,21400880,0.175,2015-03-01,18624,0,Warriors,away,GSW,BOS,10.5,GSW,CC,BOS,101
no,00:02.9,0,Celtics,Q4,106,Foul: Personal,2015,home,21400880,0.0483333333333333,2015-03-01,18624,0,Warriors,away,GSW,BOS,2.9,GSW,CC,BOS,101
no,01:57.0,0,Nuggets,Q4,99,Foul: Shooting,2015,home,21400884,1.95,2015-03-01,13109,1,Pelicans,away,NOP,DEN,57.0,NOP,CC,DEN,92
