home,disadvantaged_side,away_team,gid,committing_side,call_type,time,time2,disadvantaged_team,playoff,away,period,committing_team,home_team,season,attendance,home_score,away_score,time_min,decision,date,time_sec,national_tv
HOU,home,Cavaliers,21400883,away,Foul: Shooting,01:43.0,1.7166666666666668,HOU,0,CLE,Q4,CLE,Rockets,2015,18345,105,103,1,CC,2015-03-01,43.0,NBATV
HOU,away,Cavaliers,21400883,home,Foul: Shooting,01:32.0,1.5333333333333332,CLE,0,CLE,Q4,HOU,Rockets,2015,18345,105,103,1,CC,2015-03-01,32.0,NBATV
HOU,away,Cavaliers,21400883,home,Foul: Loose Ball,01:09.0,1.15,CLE,0,CLE,Q4,HOU,Rockets,2015,18345,105,103,1,CC,2015-03-01,9.0,NBATV
HOU,home,Cavaliers,21400883,away,Foul: Shooting,04:34.0,4.566666666666666,HOU,0,CLE,Q5,CLE,Rockets,2015,18345,105,103,4,CC,2015-03-01,34.0,NBATV
HOU,,Cavaliers,21400883,,Instant Replay: Support Ruling,04:34.0,4.566666666666666,,0,CLE,Q5,,Rockets,2015,18345,105,103,4,CC,2015-03-01,34.0,NBATV
HOU,home,Cavaliers,21400883,away,Foul: Double Personal,03:54.0,3.9,HOU,0,CLE,Q5,CLE,Rockets,2015,18345,105,103,3,INC,2015-03-01,54.0,NBATV
HOU,home,Cavaliers,21400883,away,Foul: Shooting,02:21.0,2.35,HOU,0,CLE,Q5,CLE,Rockets,2015,18345,105,103,2,CC,2015-03-01,21.0,NBATV
HOU,away,Cavaliers,21400883,home,Foul: Offensive,01:02.0,1.0333333333333334,CLE,0,CLE,Q5,HOU,Rockets,2015,18345,105,103,1,INC,2015-03-01,2.0,NBATV
HOU,home,Cavaliers,21400883,away,Foul: Personal,01:01.0,1.0166666666666666,HOU,0,CLE,Q5,CLE,Rockets,2015,18345,105,103,1,INC,2015-03-01,1.0,NBATV
HOU,,Cavaliers,21400883,,Turnover: 24 Second Violation,00:55.9,0.9316666666666666,,0,CLE,Q5,,Rockets,2015,18345,105,103,0,CC,2015-03-01,55.9,NBATV
HOU,away,Cavaliers,21400883,home,Foul: Shooting,00:04.2,0.07,CLE,0,CLE,Q5,HOU,Rockets,2015,18345,105,103,0,CC,2015-03-01,4.2,NBATV
HOU,home,Cavaliers,21400883,away,Foul: Personal,00:01.5,0.025,HOU,0,CLE,Q5,CLE,Rockets,2015,18345,105,103,0,CC,2015-03-01,1.5,NBATV
HOU,home,Cavaliers,21400883,away,Foul: Personal,00:00.6,0.01,HOU,0,CLE,Q5,CLE,Rockets,2015,18345,105,103,0,CC,2015-03-01,0.6,NBATV
