home,decision,home_team,time_min,time,time_sec,away_team,away_score,call_type,national_tv,period,disadvantaged_side,playoff,disadvantaged_team,committing_side,ATTENDANCE,committing_team,date,season,away,gid,home_score,time2
HOU,CC,Rockets,1,01:43.0,43.0,Cavaliers,103,Foul: Shooting,NBATV,Q4,home,0,HOU,away,18345.0,CLE,2015-03-01,2015,CLE,21400883,105,1.7166666666666668
HOU,CC,Rockets,1,01:32.0,32.0,Cavaliers,103,Foul: Shooting,NBATV,Q4,away,0,CLE,home,18345.0,HOU,2015-03-01,2015,CLE,21400883,105,1.5333333333333332
HOU,CC,Rockets,1,01:09.0,9.0,Cavaliers,103,Foul: Loose Ball,NBATV,Q4,away,0,CLE,home,18345.0,HOU,2015-03-01,2015,CLE,21400883,105,1.15
HOU,CC,Rockets,4,04:34.0,34.0,Cavaliers,103,Foul: Shooting,NBATV,Q5,home,0,HOU,away,18345.0,CLE,2015-03-01,2015,CLE,21400883,105,4.566666666666666
HOU,CC,Rockets,4,04:34.0,34.0,Cavaliers,103,Instant Replay: Support Ruling,NBATV,Q5,,0,,,18345.0,,2015-03-01,2015,CLE,21400883,105,4.566666666666666
HOU,INC,Rockets,3,03:54.0,54.0,Cavaliers,103,Foul: Double Personal,NBATV,Q5,home,0,HOU,away,18345.0,CLE,2015-03-01,2015,CLE,21400883,105,3.9
HOU,CC,Rockets,2,02:21.0,21.0,Cavaliers,103,Foul: Shooting,NBATV,Q5,home,0,HOU,away,18345.0,CLE,2015-03-01,2015,CLE,21400883,105,2.35
HOU,INC,Rockets,1,01:02.0,2.0,Cavaliers,103,Foul: Offensive,NBATV,Q5,away,0,CLE,home,18345.0,HOU,2015-03-01,2015,CLE,21400883,105,1.0333333333333334
HOU,INC,Rockets,1,01:01.0,1.0,Cavaliers,103,Foul: Personal,NBATV,Q5,home,0,HOU,away,18345.0,CLE,2015-03-01,2015,CLE,21400883,105,1.0166666666666666
HOU,CC,Rockets,0,00:55.9,55.9,Cavaliers,103,Turnover: 24 Second Violation,NBATV,Q5,,0,,,18345.0,,2015-03-01,2015,CLE,21400883,105,0.9316666666666666
HOU,CC,Rockets,0,00:04.2,4.2,Cavaliers,103,Foul: Shooting,NBATV,Q5,away,0,CLE,home,18345.0,HOU,2015-03-01,2015,CLE,21400883,105,0.07
HOU,CC,Rockets,0,00:01.5,1.5,Cavaliers,103,Foul: Personal,NBATV,Q5,home,0,HOU,away,18345.0,CLE,2015-03-01,2015,CLE,21400883,105,0.025
HOU,CC,Rockets,0,00:00.6,0.6,Cavaliers,103,Foul: Personal,NBATV,Q5,home,0,HOU,away,18345.0,CLE,2015-03-01,2015,CLE,21400883,105,0.01
HOU,CC,Rockets,0,00:00.3,0.3,Cavaliers,103,Instant Replay: Support Ruling,NBATV,Q5,,0,,,18345.0,,2015-03-01,2015,CLE,21400883,105,0.005
BOS,CC,Celtics,2,02:00.0,0.0,Warriors,106,Turnover: Traveling,no,Q4,,0,,away,18624.0,GSW,2015-03-01,2015,GSW,21400880,101,2.0
BOS,INC,Celtics,0,00:24.8,24.8,Warriors,106,Turnover: Traveling,no,Q4,away,0,GSW,home,18624.0,BOS,2015-03-01,2015,GSW,21400880,101,0.4133333333333333
BOS,INC,Celtics,0,00:22.6,22.6,Warriors,106,Turnover: Out of Bounds,no,Q4,,0,,home,18624.0,BOS,2015-03-01,2015,GSW,21400880,101,0.3766666666666667
BOS,CC,Celtics,0,00:17.8,17.8,Warriors,106,Foul: Personal,no,Q4,home,0,BOS,away,18624.0,GSW,2015-03-01,2015,GSW,21400880,101,0.2966666666666667
BOS,CC,Celtics,0,00:10.5,10.5,Warriors,106,Foul: Personal,no,Q4,away,0,GSW,home,18624.0,BOS,2015-03-01,2015,GSW,21400880,101,0.175
BOS,CC,Celtics,0,00:02.9,2.9,Warriors,106,Foul: Personal,no,Q4,away,0,GSW,home,18624.0,BOS,2015-03-01,2015,GSW,21400880,101,0.0483333333333333
DEN,CC,Nuggets,1,01:57.0,57.0,Pelicans,99,Foul: Shooting,no,Q4,away,0,NOP,home,13109.0,DEN,2015-03-01,2015,NOP,21400884,92,1.95
DEN,CC,Nuggets,1,01:50.0,50.0,Pelicans,99,Foul: Shooting,no,Q4,home,0,DEN,away,13109.0,NOP,2015-03-01,2015,NOP,21400884,92,1.8333333333333333
DEN,CC,Nuggets,1,01:30.0,30.0,Pelicans,99,Foul: Personal,no,Q4,away,0,NOP,home,13109.0,DEN,2015-03-01,2015,NOP,21400884,92,1.5
DEN,CC,Nuggets,1,01:23.0,23.0,Pelicans,99,Stoppage: Out-of-Bounds,no,Q4,,0,,,13109.0,,2015-03-01,2015,NOP,21400884,92,1.3833333333333333
DEN,CC,Nuggets,1,01:21.0,21.0,Pelicans,99,Foul: Personal,no,Q4,away,0,NOP,home,13109.0,DEN,2015-03-01,2015,NOP,21400884,92,1.35
DEN,CC,Nuggets,1,01:09.0,9.0,Pelicans,99,Foul: Shooting,no,Q4,home,0,DEN,away,13109.0,NOP,2015-03-01,2015,NOP,21400884,92,1.15
DEN,INC,Nuggets,1,01:08.0,8.0,Pelicans,99,Foul: Loose Ball,no,Q4,home,0,DEN,away,13109.0,NOP,2015-03-01,2015,NOP,21400884,92,1.1333333333333333
