away_team,gid,call_type,disadvantaged_side,decision,away_score,date,period,time2,committing_team,time,home_team,disadvantaged_team,away,attendance,time_min,playoff,home,national_tv,season,home_score,committing_side,time_sec
Cavaliers,21400883,Foul: Shooting,home,CC,103,2015-03-01,Q4,1.7166666666666668,CLE,01:43.0,Rockets,HOU,CLE,18345,1,0,HOU,NBATV,2015,105,away,43.0
Cavaliers,21400883,Foul: Shooting,away,CC,103,2015-03-01,Q4,1.5333333333333332,HOU,01:32.0,Rockets,CLE,CLE,18345,1,0,HOU,NBATV,2015,105,home,32.0
Cavaliers,21400883,Foul: Loose Ball,away,CC,103,2015-03-01,Q4,1.15,HOU,01:09.0,Rockets,CLE,CLE,18345,1,0,HOU,NBATV,2015,105,home,9.0
Cavaliers,21400883,Foul: Shooting,home,CC,103,2015-03-01,Q5,4.566666666666666,CLE,04:34.0,Rockets,HOU,CLE,18345,4,0,HOU,NBATV,2015,105,away,34.0
Cavaliers,21400883,Instant Replay: Support Ruling,,CC,103,2015-03-01,Q5,4.566666666666666,,04:34.0,Rockets,,CLE,18345,4,0,HOU,NBATV,2015,105,,34.0
Cavaliers,21400883,Foul: Double Personal,home,INC,103,2015-03-01,Q5,3.9,CLE,03:54.0,Rockets,HOU,CLE,18345,3,0,HOU,NBATV,2015,105,away,54.0
Cavaliers,21400883,Foul: Shooting,home,CC,103,2015-03-01,Q5,2.35,CLE,02:21.0,Rockets,HOU,CLE,18345,2,0,HOU,NBATV,2015,105,away,21.0
Cavaliers,21400883,Foul: Offensive,away,INC,103,2015-03-01,Q5,1.0333333333333334,HOU,01:02.0,Rockets,CLE,CLE,18345,1,0,HOU,NBATV,2015,105,home,2.0
Cavaliers,21400883,Foul: Personal,home,INC,103,2015-03-01,Q5,1.0166666666666666,CLE,01:01.0,Rockets,HOU,CLE,18345,1,0,HOU,NBATV,2015,105,away,1.0
Cavaliers,21400883,Turnover: 24 Second Violation,,CC,103,2015-03-01,Q5,0.9316666666666666,,00:55.9,Rockets,,CLE,18345,0,0,HOU,NBATV,2015,105,,55.9
Cavaliers,21400883,Foul: Shooting,away,CC,103,2015-03-01,Q5,0.07,HOU,00:04.2,Rockets,CLE,CLE,18345,0,0,HOU,NBATV,2015,105,home,4.2
Cavaliers,21400883,Foul: Personal,home,CC,103,2015-03-01,Q5,0.025,CLE,00:01.5,Rockets,HOU,CLE,18345,0,0,HOU,NBATV,2015,105,away,1.5
Cavaliers,21400883,Foul: Personal,home,CC,103,2015-03-01,Q5,0.01,CLE,00:00.6,Rockets,HOU,CLE,18345,0,0,HOU,NBATV,2015,105,away,0.6
Cavaliers,21400883,Instant Replay: Support Ruling,,CC,103,2015-03-01,Q5,0.005,,00:00.3,Rockets,,CLE,18345,0,0,HOU,NBATV,2015,105,,0.3
Warriors,21400880,Turnover: Traveling,,CC,106,2015-03-01,Q4,2.0,GSW,02:00.0,Celtics,,GSW,18624,2,0,BOS,no,2015,101,away,0.0
Warriors,21400880,Turnover: Traveling,away,INC,106,2015-03-01,Q4,0.4133333333333333,BOS,00:24.8,Celtics,GSW,GSW,18624,0,0,BOS,no,2015,101,home,24.8
Warriors,21400880,Turnover: Out of Bounds,,INC,106,2015-03-01,Q4,0.3766666666666667,BOS,00:22.6,Celtics,,GSW,18624,0,0,BOS,no,2015,101,home,22.6
Warriors,21400880,Foul: Personal,home,CC,106,2015-03-01,Q4,0.2966666666666667,GSW,00:17.8,Celtics,BOS,GSW,18624,0,0,BOS,no,2015,101,away,17.8
Warriors,21400880,Foul: Personal,away,CC,106,2015-03-01,Q4,0.175,BOS,00:10.5,Celtics,GSW,GSW,18624,0,0,BOS,no,2015,101,home,10.5
Warriors,21400880,Foul: Personal,away,CC,106,2015-03-01,Q4,0.0483333333333333,BOS,00:02.9,Celtics,GSW,GSW,18624,0,0,BOS,no,2015,101,home,2.9
Pelicans,21400884,Foul: Shooting,away,CC,99,2015-03-01,Q4,1.95,DEN,01:57.0,Nuggets,NOP,NOP,13109,1,0,DEN,no,2015,92,home,57.0
Pelicans,21400884,Foul: Shooting,home,CC,99,2015-03-01,Q4,1.8333333333333333,NOP,01:50.0,Nuggets,DEN,NOP,13109,1,0,DEN,no,2015,92,away,50.0
Pelicans,21400884,Foul: Personal,away,CC,99,2015-03-01,Q4,1.5,DEN,01:30.0,Nuggets,NOP,NOP,13109,1,0,DEN,no,2015,92,home,30.0
Pelicans,21400884,Stoppage: Out-of-Bounds,,CC,99,2015-03-01,Q4,1.3833333333333333,,01:23.0,Nuggets,,NOP,13109,1,0,DEN,no,2015,92,,23.0
Pelicans,21400884,Foul: Personal,away,CC,99,2015-03-01,Q4,1.35,DEN,01:21.0,Nuggets,NOP,NOP,13109,1,0,DEN,no,2015,92,home,21.0
Pelicans,21400884,Foul: Shooting,home,CC,99,2015-03-01,Q4,1.15,NOP,01:09.0,Nuggets,DEN,NOP,13109,1,0,DEN,no,2015,92,away,9.0
Pelicans,21400884,Foul: Loose Ball,home,INC,99,2015-03-01,Q4,1.1333333333333333,NOP,01:08.0,Nuggets,DEN,NOP,13109,1,0,DEN,no,2015,92,away,8.0
Pelicans,21400884,Instant Replay: Support Ruling,,CC,99,2015-03-01,Q4,1.1166666666666667,,01:07.0,Nuggets,,NOP,13109,1,0,DEN,no,2015,92,,7.0
Pelicans,21400884,Stoppage: Out-of-Bounds,,CC,99,2015-03-01,Q4,1.1166666666666667,,01:07.0,Nuggets,,NOP,13109,1,0,DEN,no,2015,92,,7.0
Pelicans,21400884,Foul: Personal,away,CC,99,2015-03-01,Q4,1.0166666666666666,DEN,01:01.0,Nuggets,NOP,NOP,13109,1,0,DEN,no,2015,92,home,1.0
Pelicans,21400884,Foul: Personal,away,CC,99,2015-03-01,Q4,0.785,DEN,00:47.1,Nuggets,NOP,NOP,13109,0,0,DEN,no,2015,92,home,47.1
Pelicans,21400884,Foul: Personal,away,CC,99,2015-03-01,Q4,0.6383333333333333,DEN,00:38.3,Nuggets,NOP,NOP,13109,0,0,DEN,no,2015,92,home,38.3
Pelicans,21400884,Foul: Personal,away,CC,99,2015-03-01,Q4,0.4733333333333333,DEN,00:28.4,Nuggets,NOP,NOP,13109,0,0,DEN,no,2015,92,home,28.4
Warriors,21400886,Foul: Shooting,away,CC,108,2015-03-02,Q4,1.7166666666666668,BKN,01:43.0,Nets,GSW,GSW,17732,1,0,BKN,no,2015,110,home,43.0
